route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2743,1,433003,12 Delhi,,0,16621,8685,1,1
2743,1,433002,12 Delhi,,0,16620,8685,1,1
2743,1,433001,12 Delhi,,0,16619,8685,1,1
2743,1,433000,12 Delhi,,0,16622,8685,1,1
2743,1,432999,12 Delhi,,0,16621,8685,1,1
2743,1,433011,12 Delhi,,0,16620,8685,1,1
2743,1,433012,12 Delhi,,0,16619,8685,1,1
2743,1,433013,12 Delhi,,0,16622,8685,1,1
2743,1,433014,12 Delhi,,0,16621,8685,1,1
2743,1,433015,12 Delhi,,0,16620,8685,1,1
2743,1,433016,12 Delhi,,0,16619,8685,1,1
2743,1,433017,12 Delhi,,0,16622,8685,1,1
2743,1,433018,12 Delhi,,0,16621,8685,1,1
2743,1,433019,12 Delhi,,0,16620,8685,1,1
2743,1,433020,12 Delhi,,0,16619,8685,1,1
2743,1,433021,12 Delhi,,0,16622,8685,1,1
2743,1,433022,12 Delhi,,0,16621,8685,1,1
2743,1,432998,12 Delhi,,0,16620,8685,1,1
2743,1,432997,12 Delhi,,0,16619,8685,1,1
2743,1,432996,12 Delhi,,0,16622,8685,1,1
2743,1,432995,12 Delhi,,0,16621,8685,1,1
2743,1,432994,12 Delhi,,0,16620,8685,1,1
2743,1,432993,12 Delhi,,0,16619,8685,1,1
2743,1,432992,12 Delhi,,0,16622,8685,1,1
2743,1,432991,12 Delhi,,0,16621,8685,1,1
2743,1,432990,12 Delhi,,0,16620,8685,1,1
2743,1,432989,12 Delhi,,0,16619,8685,1,1
2743,1,432988,12 Delhi,,0,16622,8685,1,1
2743,1,432987,12 Delhi,,0,16621,8685,1,1
2743,1,432986,12 Delhi,,0,16620,8685,1,1
2743,1,432985,12 Delhi,,0,16619,8685,1,1
2743,1,432984,12 Delhi,,0,16621,8685,1,1
2743,1,432983,12 Delhi,,0,16619,8685,1,1
2743,1,432982,12 Delhi,,0,16621,8685,1,1
2743,1,432981,12 Delhi,,0,16619,8685,1,1
2743,1,432980,12 Delhi,,0,16621,8685,1,1
2743,1,432979,12 Delhi,,0,16619,8685,1,1
2743,1,432978,12 Delhi,,0,16621,8685,1,1
2743,1,432977,12 Delhi,,0,16619,8685,1,1
2743,1,432976,12 Delhi,,0,16621,8685,1,1
2743,1,432975,12 Delhi,,0,16619,8685,1,1
2743,1,432974,12 Delhi,,0,16621,8685,1,1
2744,1,433144,13 Eastview,,0,16640,8688,1,1
2744,1,433143,13 Eastview,,0,16640,8688,1,1
2744,1,433142,13 Eastview,,0,16640,8688,1,1
2744,1,433141,13 Eastview,,0,16640,8688,1,1
2744,1,433140,13 Eastview,,0,16641,8688,1,1
2744,1,433139,13 Eastview,,0,16640,8688,1,1
2744,1,433138,13 Eastview,,0,16641,8688,1,1
2744,1,433137,13 Eastview,,0,16640,8688,1,1
2744,1,433136,13 Eastview,,0,16641,8688,1,1
2744,1,433135,13 Eastview,,0,16640,8688,1,1
2744,1,433134,13 Eastview,,0,16641,8688,1,1
2744,1,433133,13 Eastview,,0,16640,8688,1,1
2744,1,433145,13 Eastview,,0,16641,8688,1,1
2744,1,433146,13 Eastview,,0,16640,8688,1,1
2744,1,433147,13 Eastview,,0,16641,8688,1,1
2744,1,433148,13 Eastview,,0,16640,8688,1,1
2744,1,433149,13 Eastview,,0,16641,8688,1,1
2744,1,433150,13 Eastview,,0,16640,8688,1,1
2744,1,433151,13 Eastview,,0,16641,8688,1,1
2744,1,433152,13 Eastview,,0,16640,8688,1,1
2744,1,433153,13 Eastview,,0,16641,8688,1,1
2744,1,433154,13 Eastview,,0,16640,8688,1,1
2744,1,433155,13 Eastview,,0,16641,8688,1,1
2744,1,433156,13 Eastview,,0,16640,8688,1,1
2744,1,433132,13 Eastview,,0,16641,8688,1,1
2744,1,433131,13 Eastview,,0,16640,8688,1,1
2744,1,433130,13 Eastview,,0,16641,8688,1,1
2744,1,433107,13 Eastview,,0,16642,8687,1,1
2744,1,433129,13 Eastview,,0,16640,8688,1,1
2744,1,433128,13 Eastview,,0,16641,8688,1,1
2744,1,433127,13 Eastview,,0,16640,8688,1,1
2744,1,433126,13 Eastview,,0,16641,8688,1,1
2744,1,433125,13 Eastview,,0,16640,8688,1,1
2744,1,433124,13 Eastview,,0,16641,8688,1,1
2744,1,433123,13 Eastview,,0,16640,8688,1,1
2744,1,433122,13 Eastview,,0,16641,8688,1,1
2744,1,433121,13 Eastview,,0,16640,8688,1,1
2744,1,433120,13 Eastview,,0,16641,8688,1,1
2744,1,433119,13 Eastview,,0,16640,8688,1,1
2744,1,433118,13 Eastview,,0,16640,8688,1,1
2744,1,433117,13 Eastview,,0,16640,8688,1,1
2744,1,433116,13 Eastview,,0,16640,8688,1,1
2744,1,433115,13 Eastview,,0,16640,8688,1,1
2744,1,433114,13 Eastview,,0,16640,8688,1,1
2744,1,433113,13 Eastview,,0,16640,8688,1,1
2744,1,433112,13 Eastview,,0,16640,8688,1,1
2744,1,433111,13 Eastview,,0,16640,8688,1,1
2744,1,433110,13 Eastview,,0,16640,8688,1,1
2744,1,433109,13 Eastview,,0,16640,8688,1,1
2744,1,433108,13 Eastview,,0,16640,8688,1,1
2745,1,433278,14 Grange,,0,16631,8689,1,1
2745,1,433277,14 Grange,,0,16632,8689,1,1
2745,1,433276,14 Grange,,0,16631,8689,1,1
2745,1,433275,14 Grange,,0,16632,8689,1,1
2745,1,433274,14 Grange,,0,16631,8689,1,1
2745,1,433273,14 Grange,,0,16632,8689,1,1
2745,1,433272,14 Grange,,0,16631,8689,1,1
2745,1,433271,14 Grange,,0,16632,8689,1,1
2745,1,433270,14 Grange,,0,16631,8689,1,1
2745,1,433269,14 Grange,,0,16632,8689,1,1
2745,1,433268,14 Grange,,0,16631,8689,1,1
2745,1,433267,14 Grange,,0,16632,8689,1,1
2745,1,433266,14 Grange,,0,16631,8689,1,1
2745,1,433265,14 Grange,,0,16632,8689,1,1
2745,1,433264,14 Grange,,0,16631,8689,1,1
2745,1,433263,14 Grange,,0,16632,8689,1,1
2745,1,433262,14 Grange,,0,16631,8689,1,1
2745,1,433261,14 Grange,,0,16632,8689,1,1
2745,1,433260,14 Grange,,0,16631,8689,1,1
2745,1,433259,14 Grange,,0,16632,8689,1,1
2745,1,433258,14 Grange,,0,16631,8689,1,1
2745,1,433257,14 Grange,,0,16632,8689,1,1
2745,1,433256,14 Grange,,0,16631,8689,1,1
2745,1,433255,14 Grange,,0,16632,8689,1,1
2745,1,433254,14 Grange,,0,16631,8689,1,1
2745,1,433253,14 Grange,,0,16632,8689,1,1
2745,1,433252,14 Grange,,0,16631,8689,1,1
2745,1,433251,14 Grange,,0,16632,8689,1,1
2745,1,433250,14 Grange,,0,16631,8689,1,1
2745,1,433249,14 Grange,,0,16632,8689,1,1
2745,1,433248,14 Grange,,0,16631,8689,1,1
2745,1,433247,14 Grange,,0,16632,8689,1,1
2745,1,433246,14 Grange,,0,16631,8689,1,1
2745,1,433245,14 Grange,,0,16632,8689,1,1
2745,1,433244,14 Grange,,0,16631,8689,1,1
2745,1,433243,14 Grange,,0,16632,8689,1,1
2745,1,433242,14 Grange,,0,16631,8689,1,1
2745,1,433241,14 Grange,,0,16632,8689,1,1
2746,1,433401,15 College,,0,16646,8691,1,1
2746,1,433376,15 College,,0,16647,8692,1,1
2746,1,433375,15 College,,0,16646,8692,1,1
2746,1,433374,15 College,,0,16647,8692,1,1
2746,1,433373,15 College,,0,16646,8692,1,1
2746,1,433372,15 College,,0,16647,8692,1,1
2746,1,433371,15 College,,0,16646,8692,1,1
2746,1,433370,15 College,,0,16647,8692,1,1
2746,1,433377,15 College,,0,16646,8692,1,1
2746,1,433378,15 College,,0,16647,8692,1,1
2746,1,433379,15 College,,0,16646,8692,1,1
2746,1,433380,15 College,,0,16647,8692,1,1
2746,1,433381,15 College,,0,16646,8692,1,1
2746,1,433382,15 College,,0,16647,8692,1,1
2746,1,433383,15 College,,0,16646,8692,1,1
2746,1,433384,15 College,,0,16647,8692,1,1
2746,1,433385,15 College,,0,16646,8692,1,1
2746,1,433386,15 College,,0,16647,8692,1,1
2746,1,433387,15 College,,0,16646,8692,1,1
2746,1,433388,15 College,,0,16647,8692,1,1
2746,1,433389,15 College,,0,16646,8692,1,1
2746,1,433390,15 College,,0,16647,8692,1,1
2746,1,433391,15 College,,0,16646,8692,1,1
2746,1,433392,15 College,,0,16647,8692,1,1
2746,1,433393,15 College,,0,16646,8692,1,1
2746,1,433394,15 College,,0,16647,8692,1,1
2746,1,433395,15 College,,0,16646,8692,1,1
2746,1,433396,15 College,,0,16647,8692,1,1
2746,1,433397,15 College,,0,16646,8692,1,1
2746,1,433398,15 College,,0,16647,8692,1,1
2746,1,433399,15 College,,0,16646,8692,1,1
2746,1,433400,15 College,,0,16647,8692,1,1
2746,1,433369,15 College,,0,16646,8692,1,1
2746,1,433368,15 College,,0,16647,8692,1,1
2746,1,433367,15 College,,0,16646,8692,1,1
2746,1,433366,15 College,,0,16647,8692,1,1
2746,1,433365,15 College,,0,16646,8692,1,1
2746,1,433364,15 College,,0,16647,8692,1,1
2746,1,433363,15 College,,0,16646,8690,1,1
2747,1,451123,16 Southgate,,0,16654,8945,1,1
2747,1,451124,16 Southgate,,0,16655,8693,1,1
2747,1,451125,16 Southgate,,0,16656,8693,1,1
2747,1,451126,16 Southgate,,0,16654,8693,1,1
2747,1,451127,16 Southgate,,0,16655,8693,1,1
2747,1,451128,16 Southgate,,0,16656,8693,1,1
2747,1,451129,16 Southgate,,0,16654,8693,1,1
2747,1,451130,16 Southgate,,0,16655,8693,1,1
2747,1,451131,16 Southgate,,0,16656,8693,1,1
2747,1,451132,16 Southgate,,0,16654,8693,1,1
2747,1,451133,16 Southgate,,0,16655,8693,1,1
2747,1,451134,16 Southgate,,0,16656,8693,1,1
2747,1,451135,16 Southgate,,0,16654,8693,1,1
2747,1,451136,16 Southgate,,0,16655,8693,1,1
2747,1,451137,16 Southgate,,0,16656,8693,1,1
2747,1,451138,16 Southgate,,0,16654,8693,1,1
2747,1,451139,16 Southgate,,0,16655,8693,1,1
2747,1,451140,16 Southgate,,0,16656,8693,1,1
2747,1,451141,16 Southgate,,0,16654,8693,1,1
2747,1,451142,16 Southgate,,0,16655,8693,1,1
2747,1,451143,16 Southgate,,0,16656,8693,1,1
2747,1,451144,16 Southgate,,0,16654,8693,1,1
2747,1,451145,16 Southgate,,0,16655,8693,1,1
2747,1,451146,16 Southgate,,0,16656,8693,1,1
2747,1,451147,16 Southgate,,0,16654,8693,1,1
2747,1,451148,16 Southgate,,0,16655,8693,1,1
2747,1,451149,16 Southgate,,0,16656,8693,1,1
2747,1,451150,16 Southgate,,0,16654,8693,1,1
2747,1,451151,16 Southgate,,0,16655,8693,1,1
2747,1,451152,16 Southgate,,0,16656,8693,1,1
2747,1,451153,16 Southgate,,0,16654,8693,1,1
2747,1,451154,16 Southgate,,0,16655,8693,1,1
2747,1,451155,16 Southgate,,0,16656,8693,1,1
2747,1,451156,16 Southgate,,0,16654,8693,1,1
2747,1,451157,16 Southgate,,0,16655,8693,1,1
2747,1,451158,16 Southgate,,0,16656,8693,1,1
2747,1,451159,16 Southgate,,0,16654,8693,1,1
2747,1,451160,16 Southgate,,0,16655,8793,1,1
2748,1,433615,17 Woodlawn Watson,,0,16663,8695,1,1
2748,1,433616,17 Woodlawn Watson,,0,16665,8697,1,1
2748,1,433617,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433618,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433619,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433614,17 Woodlawn Watson,,0,16666,8694,1,1
2748,1,433620,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433621,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433622,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433623,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433624,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433625,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433626,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433627,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433628,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433629,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433630,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433631,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433632,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433633,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433634,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433635,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433636,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433637,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433638,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433639,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433640,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433641,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433642,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433643,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433644,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433645,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433646,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433613,17 Woodlawn Watson,,0,16667,8697,1,1
2748,1,433647,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433648,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433649,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433650,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433651,17 Woodlawn Watson,,0,16663,8698,1,1
2748,1,433652,17 Woodlawn Watson,,0,16665,8698,1,1
2748,1,433653,17 Woodlawn Watson,,0,16664,8698,1,1
2748,1,433654,17 Woodlawn Watson,,0,16663,8696,1,1
2749,1,433747,18 Watson Woodlawn,,0,16679,8701,1,1
2749,1,433748,18 Watson Woodlawn,,0,16682,8700,1,1
2749,1,433746,18 Watson Woodlawn,,0,16683,8700,1,1
2749,1,433749,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433750,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433751,18 Watson Woodlawn,,0,16682,8704,1,1
2749,1,433752,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433753,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433754,18 Watson Woodlawn,,0,16682,8704,1,1
2749,1,433755,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433756,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433757,18 Watson Woodlawn,,0,16682,8704,1,1
2749,1,433758,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433759,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433760,18 Watson Woodlawn,,0,16682,8704,1,1
2749,1,433761,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433762,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433763,18 Watson Woodlawn,,0,16682,8704,1,1
2749,1,433764,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433765,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433766,18 Watson Woodlawn,,0,16682,8704,1,1
2749,1,433767,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433768,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433769,18 Watson Woodlawn,,0,16681,8704,1,1
2749,1,433770,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433771,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433772,18 Watson Woodlawn,,0,16681,8704,1,1
2749,1,433773,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433774,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433775,18 Watson Woodlawn,,0,16681,8704,1,1
2749,1,433776,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433777,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433778,18 Watson Woodlawn,,0,16681,8704,1,1
2749,1,433779,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433780,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433781,18 Watson Woodlawn,,0,16681,8704,1,1
2749,1,433782,18 Watson Woodlawn,,0,16680,8704,1,1
2749,1,433783,18 Watson Woodlawn,,0,16679,8704,1,1
2749,1,433784,18 Watson Woodlawn,,0,16681,8704,1,1
2749,1,433785,18 Watson Woodlawn,,0,16680,8702,1,1
2749,1,433786,18 Watson Woodlawn,,0,16679,8703,1,1
2750,1,438659,19 Hanlon Creek,,0,16655,8707,1,1
2750,1,438660,19 Hanlon Creek,,0,16656,8798,1,1
2750,1,438661,19 Hanlon Creek,,0,16654,8708,1,1
2750,1,438662,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438663,19 Hanlon Creek,,0,16656,8708,1,1
2750,1,438664,19 Hanlon Creek,,0,16654,8708,1,1
2750,1,438665,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438666,19 Hanlon Creek,,0,16656,8708,1,1
2750,1,438667,19 Hanlon Creek,,0,16654,8708,1,1
2750,1,438668,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438669,19 Hanlon Creek,,0,16656,8708,1,1
2750,1,438670,19 Hanlon Creek,,0,16654,8705,1,1
2750,1,438671,19 Hanlon Creek,,0,16655,8705,1,1
2750,1,438672,19 Hanlon Creek,,0,16656,8705,1,1
2750,1,438673,19 Hanlon Creek,,0,16654,8705,1,1
2750,1,438674,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438675,19 Hanlon Creek,,0,16656,8708,1,1
2750,1,438676,19 Hanlon Creek,,0,16654,8708,1,1
2750,1,438677,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438678,19 Hanlon Creek,,0,16656,8708,1,1
2750,1,438679,19 Hanlon Creek,,0,16654,8708,1,1
2750,1,438680,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438681,19 Hanlon Creek,,0,16656,8708,1,1
2750,1,438682,19 Hanlon Creek,,0,16654,8708,1,1
2750,1,438683,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438684,19 Hanlon Creek,,0,16656,8708,1,1
2750,1,438685,19 Hanlon Creek,,0,16654,8708,1,1
2750,1,438686,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438687,19 Hanlon Creek,,0,16656,8708,1,1
2750,1,438688,19 Hanlon Creek,,0,16654,8705,1,1
2750,1,438689,19 Hanlon Creek,,0,16655,8705,1,1
2750,1,438690,19 Hanlon Creek,,0,16656,8705,1,1
2750,1,438691,19 Hanlon Creek,,0,16654,8705,1,1
2750,1,438692,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438693,19 Hanlon Creek,,0,16656,8708,1,1
2750,1,438694,19 Hanlon Creek,,0,16654,8708,1,1
2750,1,438695,19 Hanlon Creek,,0,16655,8708,1,1
2750,1,438696,19 Hanlon Creek,,0,16656,8794,1,1
2750,1,438697,19 Hanlon Creek,,0,16654,8706,1,1
2751,1,434042,2 College Edinburgh,,0,16647,8709,1,1
2751,1,434017,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434016,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434015,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434014,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434013,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434012,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434011,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434018,2 College Edinburgh,,0,16647,8712,1,1
